Company_Size,Maint_Strategy,EVs_%,Trucks_%,Breakdowns_Year,Annual_Maint_Cost,AI_Adoption,Key_Benefits
Small,Scheduled,11,25,5-7,<1000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,53,12,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,20,30,0-1,<1000,Not Interested,"Lower costs, Sustainability gains"
Small,Scheduled,53,73,8+,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,10,45,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,38,71,5-7,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Scheduled,27,51,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Predictive,4,51,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,16,70,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,55,22,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,19,20,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,40,63,0-1,10001+,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,45,25,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,57,17,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,11,68,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,5,66,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,16,49,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,50,68,0-1,10001+,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,18,11,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,25,19,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,47,53,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,43,20,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,43,11,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,51,59,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Large,Predictive,31,21,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,5,32,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,54,27,5-7,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,57,71,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,35,71,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Predictive,37,47,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,10,76,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,32,47,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,23,76,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,22,70,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Small,Predictive,14,10,2-4,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,26,54,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,10,37,0-1,5001-10000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,56,30,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,50,22,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,49,36,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,16,16,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,50,31,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,52,62,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,13,13,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,26,32,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,17,79,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,27,42,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,50,37,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,46,17,0-1,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,46,10,2-4,5001-10000,Not Interested,"Lower costs, Sustainability gains"
Large,Scheduled,3,46,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,6,72,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,44,31,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Predictive,34,79,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Reactive,47,30,0-1,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Large,Predictive,8,44,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,7,14,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,51,69,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,44,55,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Reactive,16,59,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,16,57,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,48,15,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,32,65,8+,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,31,68,0-1,10001+,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,7,38,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,18,27,0-1,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,37,11,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,2,17,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,58,63,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,4,47,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,12,57,5-7,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,46,36,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,45,29,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,30,21,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,54,52,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,15,70,0-1,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,49,40,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,31,70,2-4,10001+,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,21,76,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,28,44,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,21,24,8+,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,42,25,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,2,22,5-7,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,53,44,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,9,68,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,41,30,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Reactive,20,63,0-1,5001-10000,Using,"Reduced downtime, Lower costs"
Medium,Reactive,15,39,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,11,57,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,1,44,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,40,47,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,23,40,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,34,33,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,55,58,0-1,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Reactive,29,41,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,56,64,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,29,67,0-1,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Predictive,46,12,8+,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,34,78,2-4,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,18,19,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,49,34,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,7,77,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,25,70,2-4,10001+,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,48,38,0-1,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,39,28,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,6,52,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,29,75,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,6,70,2-4,<1000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,2,52,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,0,34,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,35,29,0-1,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,24,57,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,36,33,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,0,20,5-7,5001-10000,Using,"Reduced downtime, Lower costs"
Large,Predictive,14,64,8+,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,36,37,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,12,78,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,39,72,5-7,1000-5000,Using,"Lower costs, Sustainability gains"
